11800|AHIS|100|Introduction to Visual Culture|10:00|11:50|Lec|Samantha Burton|4.0|MW|95/95
11801|AHIS|100|Introduction to Visual Culture|09:00|09:50|Dis|Weronika Malek-Lubawski|0.0|F|25/25
11802|AHIS|100|Introduction to Visual Culture|10:00|10:50|Dis|Weronika Malek-Lubawski|0.0|F|25/25
11803|AHIS|100|Introduction to Visual Culture|11:00|11:50|Dis|Ashton Cooper|0.0|F|25/25
11804|AHIS|100|Introduction to Visual Culture|12:00|12:50|Dis|Ashton Cooper|0.0|F|20/25
11818|AHIS|121|Foundations of Western Art: Renaissance to Contemporary|12:30|13:50|Lec|Lisa Pon|4.0|TH|44/95
11819|AHIS|121|Foundations of Western Art: Renaissance to Contemporary|09:00|09:50|Dis|Madeline Henkin|0.0|F|15/25
11820|AHIS|121|Foundations of Western Art: Renaissance to Contemporary|10:00|10:50|Dis|Joseph Semkiu|0.0|F|9/25
11821|AHIS|121|Foundations of Western Art: Renaissance to Contemporary|11:00|11:50|Dis|Joseph Semkiu|0.0|F|14/25
11822|AHIS|121|Foundations of Western Art: Renaissance to Contemporary|12:00|12:50|Dis|Madeline Henkin|0.0|F|6/25
11883|AHIS|250|Art, Modernity and Difference|14:00|15:20|Lec|Samantha Burton|4.0|MW|14/14
11908|AHIS|301|Guardians of the Past?:Art Preservation, Ethics, and the Law|11:00|12:20|Lec|Hector Reyes|4.0|TH|14/14
19833|AHIS|324|Late Antique Art and Archaeology|14:00|15:20|Lec|Ann Marie Yasin|4.0|TH|19/30
11930|AHIS|330|Medieval Art|14:00|15:20|Lec|Carolyn Malone|4.0|TH|14/14
11938|AHIS|344|Baroque Art|15:30|16:50|Lec|Hector Reyes|4.0|TH|19/25
11988|AHIS|400|Undergraduate Apprenticeship|TBA|TBA|Lec|Hector Reyes|2.0|TBA|0/10
12016|AHIS|460|Studies in 18th and 19th Century Art|14:00|16:50|Lec|Hector Reyes|4.0|M|8/14
12021|AHIS|466|Studies in the Decorative Arts and Design|09:30|10:50|Lec|Dora Vanette|4.0|TH|2/15
